Theme,Epic,User Story,Estimation,Priorité,Type,Ressources
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux accéder aux tutoriels à tout moment",XS,Should,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux des conseils contextuels durant mes premières actions",M,Should,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux voir une FAQ des questions communes",S,Could,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux des vidéos explicatives",M,Could,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux passer le tutoriel si je suis déjà familier",XS,Should,Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux gagner des points d'expérience en complétant des chasses",M,Must,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux monter de niveau grâce à mes actions",M,Must,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux voir ma progression actuelle",S,Must,Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux débloquer de nouvelles fonctionnalités avec mon niveau",M,Should,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux consulter les avantages du niveau suivant",S,Should,Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux des défis quotidiens pour gagner de l'XP",M,Could,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux comparer mon niveau avec d'autres joueurs",M,Could,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux des badges pour mes accomplissements",M,Could,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux voir l'historique de mes points gagnés",S,Could,Back + Front,
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux des récompenses spéciales à certains paliers",M,Should,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux recevoir une récompense pour ma connexion quotidienne",S,Should,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux un calendrier de récompenses progressives",M,Should,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux être notifié de ma récompense disponible",XS,Should,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux des bonus pour les connexions consécutives",XS,Should,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux voir le temps restant avant la prochaine récompense",XS,Should,Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux des récompenses spéciales les week-ends",S,Could,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux rattraper une récompense manquée",M,Could,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux échanger des récompenses contre d'autres items",M,Won't,Back + Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux partager mes récompenses sur les réseaux sociaux",S,Could,Front,
Expérience joueur,Récompenses quotidiennes (Flamme Snapchat),"En tant qu'utilisateur, je veux des récompenses exclusives lors d'événements",M,Could,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux être notifié quand quelqu'un trouve ma cache",S,Must,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux être alerté des nouvelles chasses près de moi",S,Could,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux recevoir des notifications push sur mon téléphone",M,Must,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux personnaliser les types de notifications reçues",M,Should,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux être notifié des récompenses disponibles",S,Should,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux être informé des messages reçus",S,Should,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux voir un centre de notifications dans l'app",M,Must,Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux désactiver temporairement les notifications",S,Should,Back + Front,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux recevoir des notifications par email",M,Could,Back,
Expérience joueur,Système de notifications,"En tant qu'utilisateur, je veux être notifié des mises à jour importantes",S,Should,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux voir le nombre total de chasses complétées",S,Should,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux consulter ma distance totale parcourue",M,Should,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux visualiser mes statistiques sous forme de graphiques",M,Could,Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux voir mon classement parmi les autres joueurs",M,Could,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux consulter mes artefacts collectionnés",M,Must,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux suivre mes objectifs personnels",M,Must,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux voir mes réalisations récentes",S,Should,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux exporter mes statistiques",L,Won't,Back + Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux personnaliser mon tableau de bord",L,Won't,Front,
Expérience joueur,Dashboard global (Metrics),"En tant qu'utilisateur, je veux des suggestions basées sur mes statistiques",L,Could,Back + Front,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux créer une chasse au trésor simple",M,Must,Back + Front,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux définir l'emplacement d'une cache sur la carte",S,Must,Front,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux ajouter des indices pour ma chasse",S,Must,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux associer une énigme à ma cache",M,Must,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux définir la difficulté de ma chasse",XS,Must,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux ajouter des photos à ma cache",S,Should,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux prévisualiser ma chasse avant publication",M,Should,Front,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux modifier une chasse existante",M,Should,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux dupliquer une chasse existante",S,Could,Front + Back,
Création & Gestion de contenu,Création de chasses standard,"En tant qu'utilisateur, je veux définir un rayon de proximité pour ma cache",S,Must,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux créer une chasse avec plusieurs étapes",L,Should,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux définir un parcours spécifique pour ma chasse",L,Should,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux intégrer des éléments de réalité augmentée",XL,Could,Front,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux ajouter des conditions temporelles",M,Could,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux personnaliser l'apparence visuelle de ma chasse",L,Could,Front,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux définir des récompenses spécifiques",M,Should,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux limiter ma chasse à un groupe spécifique",M,Should,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux créer une chasse thématique",M,Could,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux ajouter du contenu audio à ma chasse",M,Could,Front + Back,
Création & Gestion de contenu,Création de chasses personnalisées,"En tant qu'utilisateur, je veux créer une chasse éducative avec quiz",L,Could,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux créer des énigmes textuelles simples",S,Must,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux associer des indices visuels à mes énigmes",M,Should,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux choisir parmi des modèles d'énigmes prédéfinis",M,Should,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux définir plusieurs niveaux d'indices",M,Should,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux créer des énigmes avec plusieurs solutions valides",M,Could,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux tester la résolution de mon énigme",S,Must,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux importer des énigmes existantes",M,Could,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux noter la difficulté perçue des énigmes",S,Could,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux créer des énigmes qui nécessitent l'observation du lieu réel",M,Should,Front + Back,
Création & Gestion de contenu,Gestion des énigmes,"En tant qu'utilisateur, je veux un historique de mes énigmes créées",S,Could,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux signaler un contenu inapproprié",S,Must,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux noter la qualité des chasses complétées",S,Should,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux laisser un commentaire sur une chasse",S,Should,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux signaler une cache introuvable",S,Must,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux contester une modération",M,Should,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux voir l'état de modération de mes chasses",S,Should,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux recevoir des notifications de modération",S,Should,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux filtrer les chasses par évaluation",M,Could,Front + Back,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux voir les règles de modération",XS,Must,Front,
Création & Gestion de contenu,Modération du contenu (Utilisateur),"En tant qu'utilisateur, je veux un système de reconnaissance des contributeurs fiables",L,Could,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux voir mon solde de monnaie virtuelle",S,Must,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux gagner de la monnaie en complétant des chasses",M,Must,Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux dépenser ma monnaie pour des objets virtuels",M,Should,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux consulter l'historique de mes transactions",M,Should,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux transférer de la monnaie à d'autres utilisateurs",L,Could,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux acheter de la monnaie avec de l'argent réel",L,Could,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux des notifications pour mes transactions",S,Should,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux sécuriser mon wallet avec authentification",M,Must,Front + Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux récupérer mon wallet en cas de perte d'accès",M,Must,Back,
Écosystème & économique,Wallet & Transactions,"En tant qu'utilisateur, je veux définir des limites de dépenses",M,Could,Front + Back,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux collecter des artefacts uniques (NFT)",L,Should,Front + Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux voir ma collection d'artefacts",M,Should,Front + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux obtenir un certificat d'authenticité pour mes découvertes",M,Could,Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux échanger des artefacts avec d'autres joueurs",L,Could,Front + Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux connecter un wallet externe",L,Could,Front + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux comprendre la valeur de mes NFT",M,Could,Front + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux des artefacts à édition limitée",M,Could,Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux recevoir des NFT pour des événements spéciaux",M,Won't,Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux exporter mes NFT vers d'autres plateformes",XL,Won't,Back + Blockchain,
Écosystème & économique,Blockchain & NFT,"En tant qu'utilisateur, je veux voir l'historique de propriété d'un artefact",M,Could,Front + Blockchain,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux échanger ma monnaie contre des cartes cadeaux",L,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux voir les cartes cadeaux disponibles",M,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux recevoir ma carte cadeau par email",M,Could,Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux offrir une carte cadeau à un ami",M,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux échanger des points contre des réductions chez des partenaires",L,Won't,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux être notifié des nouvelles offres d'échange",S,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux consulter l'historique de mes échanges",M,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux annuler un échange en cours",M,Could,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux des promotions sur les échanges lors d'événements",M,Won't,Front + Back,
Écosystème & économique,Cartes cadeaux & Échanges,"En tant qu'utilisateur, je veux un système de liste de souhaits pour futures récompenses",M,Won't,Front + Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux gagner des récompenses pour mes découvertes",M,Must,Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux des récompenses basées sur mon niveau d'activité",M,Should,Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux être récompensé pour la création de chasses populaires",M,Should,Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux un système de récompenses progressives",M,Should,Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux recevoir des récompenses exclusives lors d'événements",M,Could,Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux un catalogue des récompenses disponibles",S,Should,Front + Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux échanger des récompenses mineures contre de meilleures",L,Could,Front + Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux partager mes récompenses sur les réseaux sociaux",S,Could,Front,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux voir mon progression vers la prochaine récompense",M,Should,Front + Back,
Écosystème & économique,Système de récompenses,"En tant qu'utilisateur, je veux des défis spéciaux avec des récompenses uniques",L,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux voir les statistiques de mes chasses",M,Should,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux analyser l'engagement des utilisateurs",L,Should,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux suivre les conversions de mes promotions",L,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux personnaliser mon espace partenaire",M,Could,Front,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux générer des rapports détaillés",L,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux définir des objectifs mesurables",M,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux comparer mes performances avec des benchmarks",L,Won't,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux gérer mon équipe avec différents accès",L,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux voir les données démographiques des participants",L,Could,Front + Back,
Partenariats & Business,Dashboard partenaires,"En tant que partenaire, je veux exporter mes données statistiques",M,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux créer des codes promotionnels",M,Should,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux proposer des bonus aux nouveaux utilisateurs",M,Should,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux personnaliser une page d'atterrissage",L,Could,Front,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux des outils de partage sur réseaux sociaux",M,Should,Front,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux suivre l'origine des utilisateurs acquis",L,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux des modèles d'emails promotionnels",M,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux organiser des événements spéciaux",L,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux cibler des utilisateurs par zone géographique",M,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux des QR codes personnalisés pour mes promotions",M,Could,Front + Back,
Partenariats & Business,Promotion & Acquisition utilisateurs,"En tant que partenaire, je veux créer des défis exclusifs pour ma marque",L,Won't,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux créer une campagne marketing liée à mes chasses",L,Should,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux définir la durée de ma campagne",S,Should,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux cibler des segments d'utilisateurs spécifiques",L,Could,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux suivre les métriques de ma campagne en temps réel",L,Could,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux programmer des actions automatisées",L,Could,Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux personnaliser les messages de ma campagne",M,Should,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux dupliquer une campagne existante",M,Could,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux comparer les performances de différentes campagnes",L,Won't,Front + Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux intégrer mes campagnes à mes autres outils marketing",XL,Won't,Back,
Partenariats & Business,Gestion des campagnes,"En tant que partenaire, je veux recevoir des alertes sur les performances",M,Could,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'utilisateur, je veux devenir affilié",M,Won't,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux générer des liens de parrainage",M,Could,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux suivre mes commissions",M,Won't,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux voir les statistiques de mes conversions",L,Won't,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux recevoir des paiements pour mes commissions",L,Won't,Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux des outils promotionnels personnalisés",L,Won't,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux des niveaux progressifs dans le programme",L,Won't,Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux être notifié des nouvelles opportunités",M,Won't,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'utilisateur, je veux entrer un code de parrainage",S,Could,Front + Back,
Partenariats & Business,Programme d'affiliation,"En tant qu'affilié, je veux un tableau de bord dédié à mon activité",L,Won't,Front + Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux des rapports hebdomadaires automatiques",L,Should,Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux visualiser les données avec des graphiques",L,Should,Front,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux des analyses comparatives par période",L,Could,Front + Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux filtrer mes rapports selon différents critères",L,Could,Front + Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux exporter mes rapports en différents formats",M,Could,Front + Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux programmer l'envoi automatique de rapports",M,Could,Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux des insights basés sur mes données",XL,Won't,Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux des suggestions d'optimisation basées sur mes performances",XL,Won't,Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux personnaliser mes métriques clés",L,Could,Front + Back,
Partenariats & Business,Rapports de performance,"En tant que partenaire, je veux partager mes rapports avec mon équipe",M,Could,Front + Back,
